I,Q
-0.0676235181219408,0.00445001058373412
-0.0692635907891037,-0.0940146442490356
-0.0375119002955577,-0.23019941320101
0.0213592233091799,-0.389785022196996
0.0749525098768011,-0.53717856474119
0.117060776273915,-0.629513589322214
0.156872429367453,-0.646453095846226
0.193273782069636,-0.592709773510808
0.186232335277702,-0.490429866567151
0.130451405804032,-0.365696850912858
0.0365711143980701,-0.257203037643626
-0.0729418373028771,-0.187253395748749
-0.167829158789,-0.143726725366508
-0.220443493366545,-0.113257752348094
-0.203799688386412,-0.0807043845082266
-0.149901537730936,-0.0331050062683507
-0.059030182554668,0.0298736476612879
0.0309186265566992,0.102764786613258
0.0941869899356427,0.16123236842671
0.114546762380233,0.1800476086298
0.0941236966175276,0.149936117002
0.0279634231593472,0.0596688656361992
-0.0572588751432586,-0.0794678995369893
-0.132418070792201,-0.231058699972921
-0.194773643830091,-0.364416669740414
-0.223413861923368,-0.434803493705003
-0.187514743923745,-0.454754350316669
-0.090307713394044,-0.415163633897252
0.0230769047748595,-0.326596984951264
0.112801665423797,-0.204847790763784
0.159563946666586,-0.0879966651194598
0.158216523895225,-0.00250193359812036
0.096600064086716,0.0207249887721532
-0.00846324327982146,0.00124446203764832
-0.146094074383119,-0.0502172745966985
-0.283386813705513,-0.114753524584222
-0.412683275769296,-0.156923232352051
-0.505701619971181,-0.163439181943245
-0.53651798384465,-0.15666079955502
-0.512103083447862,-0.139317557776358
-0.431646215857917,-0.124722031620217
-0.321982267370579,-0.112304892393862
-0.199053220568018,-0.087717639587136
-0.0818210126823662,-0.0598362684536567
0.00949648153679314,-0.0504839443476694
0.0490082753742041,-0.0681573738897153
0.05131271574815,-0.0919747045803037
0.0138427724856972,-0.138478976805008
-0.0636176913122485,-0.19173864286278
-0.158904697000749,-0.241724820152484
-0.255331120568703,-0.281469253481555
-0.305508834118695,-0.311442348262474
-0.295763552576034,-0.304593528623687
-0.215764174001389,-0.274522212954908
-0.0839739189680319,-0.195437274683402
0.0597637807265407,-0.0651602931701486
0.189864463539795,0.0801152780657746
0.3005110822997,0.204594041156591
0.347875489404409,0.290400722904
0.318907496212788,0.313617761029081
0.199798698443774,0.285029212306032
0.0408375066688609,0.171024740919733
-0.114012452906526,-0.00576001345934223
-0.251510604065895,-0.184091200094192
-0.36430359852391,-0.306557867974501
-0.417797216123836,-0.374444830087808
-0.393577821248496,-0.379863255020721
-0.300782995409933,-0.313878742239867
-0.195035600788018,-0.200086952054748
-0.104781238059498,-0.0474043176136273
-0.0498142812739181,0.096951742298996
-0.00612720115124989,0.184390507031479
0.0220558095773155,0.210394773931855
0.04244720336133,0.168242494402422
0.0688624084023412,0.0865504796421168
0.117623575305974,-0.0175626662446446
0.172894633913545,-0.0993763101141725
0.231750919063018,-0.148814358549764
0.276762815026227,-0.148386218669622
0.296101967037105,-0.10626323515571
0.299741149469104,-0.0261699358688817
0.269458109504803,0.0615131435965452
0.23815174655774,0.143562929498401
0.212480305984201,0.201574807377635
0.212133261484829,0.231455704271349
0.236829697573621,0.243840602871478
0.278334103283861,0.236308428084017
0.338233505717314,0.208983746575793
0.382537761821631,0.178203038014169
0.405915079583978,0.145189728216362
0.393585718341629,0.116860349533371
0.349799587024068,0.0959814963372143
0.277796927260332,0.0776328242614679
0.225831936108352,0.0691355862064469
0.192293851907531,0.0694436036939366
0.200911238080491,0.106002670666813
0.243221591671025,0.157941611510549
0.315036748935751,0.216506059842298
0.384404362066863,0.28011818411918
0.416250478745944,0.330764443847876
0.386589190642584,0.368215436219405
0.287296001284607,0.387140023940259
0.124855336012729,0.386640826215067
-0.0674578260121736,0.338379884766638
-0.229912212635597,0.289394839868509
-0.339049103840942,0.254950888627207
-0.374962386579652,0.241663914271538
-0.335907267998085,0.245477421493412
-0.22557586320899,0.275435413373441
-0.0747052635421242,0.314314308463392
0.0814417253953582,0.352448981021995
0.210411311759497,0.365616399433791
0.273164082773714,0.341962817324565
0.261589580758713,0.296548715454051
0.181974602493631,0.234212078929834
0.0843463031368425,0.157493915113107
-0.00887525455198771,0.0766105060615609
-0.0745391475185211,0.0295909590860731
-0.0888580352129234,0.00296146540818569
-0.0547895400655385,0.00721658322748882
0.0253626381242532,0.0293705822736052
0.115705913011477,0.0535678765381678
0.195993611146773,0.0829850938544158
0.248225838850523,0.0961809139651645
0.237761287228254,0.0983698974486484
0.175789682985233,0.0850700714816424
0.0732203034225243,0.0620136997678594
-0.0488988242174597,0.0346321762729789
-0.144928511641651,-0.00531242625037559
-0.22549096509814,-0.0567998117992443
-0.24437533203785,-0.107185922919504
-0.209908937046145,-0.167101489986871
-0.125517335799342,-0.231644977471424
-0.0333142136591308,-0.287225518067978
0.0464649837610575,-0.326126865377776
0.0792017848225365,-0.334235419316896
0.0565814590389099,-0.312359892053989
-0.0464997506463159,-0.252994449574527
-0.213396606177912,-0.180977224800998
-0.426561493471565,-0.0912275823583005
-0.620524841652932,0.0372940658959985
-0.746292941856898,0.154946996863927
-0.792542814070863,0.218124750724984
-0.771682562927711,0.216070891423593
-0.68828491624857,0.164600020505735
-0.535361073819434,0.100782556585831
-0.339416845626824,0.0702632125638738
-0.136511463953207,0.109303593804396
0.00498087485350633,0.193942772361459
0.0760177033586031,0.288719394677708
0.0779084072223763,0.360924924570959
0.0240447190863024,0.395811204002782
-0.0762006197437147,0.375419082127718
-0.186228586650957,0.297196798424386
-0.248175506699466,0.162110160538505
-0.252467362962772,-0.000899389967490715
-0.194042711196737,-0.155313675488428
-0.0934593699833617,-0.27341756650018
0.0107637029570687,-0.345964788137793
0.0935592669388324,-0.361425157493771
0.136078682910637,-0.312813277194042
0.124597197803059,-0.216733302711531
0.0508822118831667,-0.108703375375888
-0.0647572866801803,-0.0134545491444764
-0.201588544059694,0.0639136059254932
-0.324225009176239,0.119429850552641
-0.415843241395428,0.15233435488946
-0.464778300915721,0.149221968804473
-0.467345648432646,0.111268981837864
-0.443119710781428,0.0489496970056231
-0.390853415498102,-0.00669432554390636
-0.333605952606868,-0.0584906951359545
-0.271966373998332,-0.0910635556743656
-0.218357709269772,-0.0967841268022164
-0.172695975527905,-0.0739855204479332
-0.132964687942713,-0.0277736838316262
-0.114468910926886,0.0396861354884412
-0.101446005847894,0.121950702851872
-0.0901775172939709,0.214552671403259
-0.0971661620073085,0.289915787360512
-0.122407011441898,0.3439035939228
-0.16443045259269,0.360239084822819
-0.220064044756784,0.334775494861463
-0.282915770080504,0.255962815672112
-0.341436797706968,0.133884750702457
-0.38027632781659,0.00066192155233356
-0.394158358821582,-0.131772445368058
-0.382654557853476,-0.238477817732153
-0.349695332878092,-0.314993140040554
-0.295641812611057,-0.348328721002839
-0.226506720249623,-0.331600797839976
-0.153323548970276,-0.271126904457211
-0.0907288117597678,-0.185161404511197
-0.0495333502624695,-0.087752709680287
-0.0208921330098356,0.00672413176193307
-0.000324313195617393,0.0804580529661876
0.0149868483357552,0.123645755893407
0.0278394960253784,0.132697410434423
0.0374843736784791,0.121929794409379
0.0479408696583868,0.10443990531057
0.0597675610109709,0.0831087182675012
0.0652982111220999,0.0748429974421329
0.0825885016555043,0.0926930887629118
0.102759463181194,0.124948862720793
0.124951848469094,0.18633210596613
0.137296019414839,0.247958829444415
0.148531987043075,0.314861323662387
0.147947391524241,0.352439014735274
0.125553979141395,0.360621338120738
0.0796937959147563,0.316784214409728
0.0345108167760658,0.237576956130418
-0.00442383281864625,0.117336328046532
-0.0136393184874466,-0.0367926553297901
-0.00328581705408287,-0.178101819876497
0.0213828320386507,-0.313472131806321
0.0518084962909008,-0.425206035404036
0.0700650570958553,-0.485275492905375
0.0810934927685407,-0.510155384753945
0.0571259975029245,-0.499467782045175
0.00548276917932093,-0.45737444409271
-0.0971833576654492,-0.413371753275792
-0.222242538661619,-0.38206117737985
-0.346306503827391,-0.344195003690448
-0.431618542212452,-0.324480747181831
-0.433283779698862,-0.324019330302156
-0.35097198892924,-0.332488010691043
-0.18302564151353,-0.34148797047106
0.0397379359395759,-0.321116593250229
0.265161775468028,-0.270456862778078
0.465128201097076,-0.204209332693988
0.60040653850398,-0.141474191841289
0.658058671392606,-0.0601305841948145
0.641094904334603,0.0619686198632916
0.537496563730001,0.200718442004813
0.371597066932917,0.338974377111949
0.168623357900617,0.440617689373841
-0.0245576915563069,0.506152743010487
-0.169593910019332,0.539629455031632
-0.284779612649098,0.538400816546096
-0.354278909068384,0.480779658490747
-0.397049657554034,0.371995474890782
-0.391877780065761,0.215435194148738
-0.354524838642115,0.0323797112199517
-0.274789046894272,-0.138346644813459
-0.185000816028462,-0.280340330030291
-0.106950522289933,-0.387194884511841
-0.0448966260158524,-0.451569728431094
0.00359586083479608,-0.471997922588532
0.0372247520930024,-0.445880177902046
0.0660054421615256,-0.388642165417026
0.0684536822565104,-0.340132612241898
0.0749339063864483,-0.283477784517946
0.086479018527803,-0.248248694482884
0.112700425049045,-0.226096687114382
0.161741352721766,-0.222024273830971
0.225425899322381,-0.215270885126229
0.294874438918996,-0.198122566856093
0.344585309774547,-0.161696476711439
0.354428934962061,-0.100381829001691
0.318338190217662,-0.0193944143155039
0.224324427125616,0.0585427857534363
0.0891370106708897,0.114189292248219
-0.0459385076677671,0.154120406967014
-0.16416395438146,0.177599580525266
-0.226912384004418,0.197873067025482
-0.22305075604517,0.227090294672709
-0.156811282307094,0.271433947511638
-0.0423266071549497,0.339527869447424
0.112567587297685,0.417898141218204
0.263403920116708,0.500125048590618
0.370739103254602,0.546171191887752
0.405713374327532,0.57068928588288
0.361746839604603,0.575593344041678
0.245465784611745,0.533253027483465
0.104741273407414,0.436345796972308
-0.014236593819849,0.276475252989251
-0.0680006059567719,0.0839972611485352
-0.0561279636567613,-0.0828117518675843
-0.00509489010309516,-0.202318245723579
0.0673467819478979,-0.262915018028682
0.141680906806633,-0.256022887946601
0.206744830315126,-0.199361128952752
0.234884311717996,-0.116315607174349
0.228944952369465,-0.0258373679008113
0.198114387705723,0.0527895113129431
0.155747068787099,0.0944412601966575
0.123439738455639,0.103339047710201
0.104539353269991,0.0977571123695955
0.0984955047439057,0.0900918304411726
0.0911328331993429,0.0981282455564696
0.072008271200022,0.127356380757075
0.0224801434470593,0.189101137202962
-0.0530296019977633,0.267450263601043
-0.146234483619248,0.347492992949629
-0.235528012379074,0.408665602113378
-0.321750889024452,0.433979470475654
-0.380255971073987,0.391340316408276
-0.407320473294847,0.291019070396426
-0.379695750885725,0.13587478157755
-0.295920429138255,-0.0283747576723008
-0.177156051153329,-0.155747850802039
-0.0681369825314882,-0.231203683083382
0.0144014484377921,-0.246712381386546
0.0525528056948668,-0.197757558129402
0.0402038843898987,-0.106497103290041
-0.0210821142023111,0.0120842542901506
-0.102300013043842,0.120614758744907
-0.187243523569179,0.192514865902802
-0.240106436497289,0.234740561084608
-0.245301161876821,0.229501661783253
-0.203179859980275,0.184710327711259
-0.0976165895439087,0.12097331608022
0.0469170899653673,0.0809085511142622
0.210925333881445,0.0623645369805124
0.361454948611214,0.0559917602191564
0.483093267313846,0.0612770870191596
0.536737285947342,0.0727694346690887
0.523023407377251,0.0956441737722331
0.437605269355746,0.105497825175792
0.289806303429071,0.0884872584059519
0.123358265850094,0.0160345905854938
-0.0304109997150417,-0.0858084484342173
-0.154908585692864,-0.18016665233931
-0.231721963733138,-0.242459001344395
-0.230769231243135,-0.255827192413975
-0.157874537125522,-0.234496145704544
-0.0372544208255351,-0.16294165746396
0.0965802677057424,-0.0715009232238645
0.208972514376908,0.0314415195505276
0.289132652868669,0.108113132976916
0.323033850444145,0.151095655682546
0.283493041572626,0.162110578857733
0.200270754831339,0.15033412184373
0.0891226968671955,0.108781658986175
-0.00655650542326604,0.0609329987848496
-0.0682868512120626,0.0101699442290939
-0.0963046248492564,-0.0258572724454734
-0.0788806041291854,-0.049676299349692
-0.0204276376978051,-0.0621149903997045
0.0401868944708018,-0.0703743114901638
0.0836755095640634,-0.0575026094294989
0.102035130909403,-0.0389711957498699
0.0817018566084825,0.00984877260532434
0.0316620978808894,0.0683046632287108
-0.0194169118277239,0.150228564442793
-0.0615082138504756,0.221389904015411
-0.0621077607769402,0.280134778710325
-0.0132651845720787,0.296708727132093
0.0753930328234966,0.23694725954169
0.195546800024229,0.115917802125663
0.329037192626154,-0.0508876037169294
0.425399906191305,-0.270023302849026
0.442078317478241,-0.482146399731703
0.397352503703419,-0.594725697729798
0.341354298356288,-0.589985695764035
0.287245584317448,-0.467555185343824
0.214169088385095,-0.248636583065092
0.101778814230697,-0.00513268515847696
-0.0175226778850797,0.212206509045729
-0.0984124609140769,0.386328991076843
-0.136325290998062,0.467187046487676
-0.168768411914958,0.436491564985144
-0.20908111795337,0.314647573030665
-0.247887353847038,0.152447377757217
-0.270193619350809,0.00783853844735579
-0.29483636589498,-0.0739944607241153
-0.316486984381773,-0.0649673442346571
-0.305929132709353,0.0144077861733704
-0.292347058386213,0.138124388829795
-0.24766700556353,0.249992425344487
-0.188761090731207,0.313034914108905
-0.12666289478545,0.267448638811931
-0.0784894026156926,0.128247270528373
-0.0452256690425917,-0.0626433940199019
-0.0487278962443503,-0.271175584925202
-0.113991555296691,-0.425659516013587
-0.201436924197437,-0.477244982976513
-0.268613906294888,-0.403141805286956
-0.300122997283887,-0.232832584241494
-0.298286014728378,-0.00287823539394565
-0.262347514123571,0.240797228124787
-0.152292539734108,0.436918299000724
-0.00730994137186551,0.514935513432034
0.137699140587944,0.460458672852231
0.245761784204665,0.309237134459734
0.319963869491676,0.117064720962986
0.352561305070401,-0.0664936509191276
0.313703619957586,-0.200194335880627
0.233043799185985,-0.227361031078684
0.13557342397819,-0.149010142140278
0.0307117041937835,-0.0156296343838765
-0.053127429871434,0.134668256938313
-0.0919444140978992,0.248058849921546
-0.0986534344893546,0.286016632413321
-0.0855968026357076,0.222869977757493
-0.0754470312580567,0.0687895391961554
-0.0824589993421813,-0.120152593309484
-0.125972912642385,-0.30414208055292
-0.224070782714738,-0.432468709882323
-0.325267903301656,-0.444070489105867
-0.382802281741633,-0.366961242624053
-0.372573502547173,-0.215141826866831
-0.30574316783367,-0.0270776197533885
-0.196057927678728,0.173277731272385
-0.0428054522963284,0.323480484158994
0.127084387252042,0.379800509110056
